label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2021-10-03T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000138273,0.000126024,0.000346748,0.001024247
2021-10-03T01:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145367,0.000128719,0.000332443,0.001038777
2021-10-03T02:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144842,0.000129235,0.000334318,0.001021667
2021-10-03T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144256,0.000128873,0.000345814,0.001050579
2021-10-03T04:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142208,0.000128875,0.000343486,0.001029013
2021-10-03T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141991,0.000128377,0.000330957,0.001017577
2021-10-03T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145477,0.000128736,0.000330714,0.001043851
2021-10-03T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143468,0.000129756,0.000331708,0.001018637
2021-10-03T08:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144625,0.000129318,0.000334239,0.00103878
2021-10-03T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142876,0.000129218,0.000330249,0.001013107
2021-10-03T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143608,0.000128961,0.000336594,0.001039883
2021-10-03T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014289,0.000128987,0.000339826,0.001032783
2021-10-03T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000141735,0.00012939,0.00033928,0.00104134
2021-10-03T13:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144739,0.00012927,0.000334852,0.001024501
2021-10-03T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145294,0.000129378,0.000331257,0.001044216
2021-10-03T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143498,0.00012953,0.000335762,0.001027124
2021-10-03T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014515,0.00012865,0.000340747,0.001050757
2021-10-03T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142668,0.00012967,0.000335125,0.001022777
2021-10-03T18:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142897,0.000128394,0.000332245,0.001038752
2021-10-03T19:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000157362,0.000133043,0.000350574,0.001061088
2021-10-03T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000157963,0.000134627,0.000354496,0.00110313
2021-10-03T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014781,0.000132922,0.000343542,0.001046454
2021-10-03T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000148459,0.000132942,0.000345016,0.001073879
2021-10-03T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000148301,0.000133781,0.000344263,0.001053192
2021-10-04T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000149135,0.000133365,0.000340855,0.001071893
2021-10-04T01:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000147401,0.000131973,0.000344097,0.001051122
2021-10-04T02:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000148317,0.000132756,0.000348153,0.001084193
2021-10-04T03:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000151706,0.000126971,0.000320808,0.001029108
2021-10-04T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140641,0.000126745,0.000347602,0.00103954
2021-10-04T05:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144906,0.000128746,0.000331668,0.001033619
2021-10-04T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145565,0.000129799,0.000342826,0.001041039
2021-10-04T07:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145083,0.000129781,0.000331725,0.001015949
2021-10-04T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143925,0.000129008,0.000343353,0.001040051
2021-10-04T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140453,0.000128438,0.000338266,0.001023357
2021-10-04T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145209,0.000128773,0.000337853,0.00104478
2021-10-04T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145222,0.000130172,0.000331689,0.001034852
2021-10-04T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144825,0.000129557,0.000343976,0.001048388
2021-10-04T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143747,0.000129338,0.000331865,0.001019809
2021-10-04T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145062,0.00012965,0.000348352,0.001049276
2021-10-04T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143407,0.000130832,0.000331639,0.00102299
2021-10-04T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145107,0.000128807,0.000343314,0.001044549
2021-10-04T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143018,0.000129299,0.000334235,0.001024074
2021-10-04T18:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143707,0.000128168,0.000360276,0.001055778
2021-10-04T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144232,0.000130565,0.00033444,0.001032075
2021-10-04T20:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143747,0.000128775,0.000344002,0.001043598
2021-10-04T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014234,0.000129575,0.000331098,0.001017747
2021-10-04T22:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144099,0.000129672,0.000343,0.001041811
2021-10-04T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144071,0.000129114,0.000333467,0.001022886
2021-10-05T00:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142804,0.000129246,0.000342151,0.001042539
2021-10-05T01:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143395,0.000129181,0.000340187,0.001037916
2021-10-05T02:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144094,0.000137072,0.000347854,0.00105593
2021-10-05T03:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143634,0.000129049,0.000339182,0.001027703
2021-10-05T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144385,0.000128528,0.000343187,0.001046348
2021-10-05T05:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144342,0.000131058,0.000331834,0.001023104
2021-10-05T06:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146199,0.00012938,0.000343486,0.001043079
2021-10-05T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143221,0.000130259,0.000333081,0.001022273
2021-10-05T08:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014407,0.000138133,0.000335204,0.001039451
2021-10-05T09:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143749,0.000129486,0.000353299,0.001065095
2021-10-05T10:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000160851,0.000147587,0.00035344,0.001134067
2021-10-05T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152383,0.000137145,0.000361306,0.001085599
2021-10-05T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000148714,0.000142193,0.000344972,0.001073833
2021-10-05T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014725,0.000132746,0.000345276,0.001048158
2021-10-05T14:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000149463,0.000142049,0.000364516,0.001078079
2021-10-05T15:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000146334,0.000146131,0.00032683,0.001032406
2021-10-05T16:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000138,0.000134498,0.000340723,0.001041524
2021-10-05T17:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000140531,0.000142865,0.000341662,0.001032005
2021-10-05T18:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143768,0.000137318,0.000330397,0.001039282
2021-10-05T19:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143704,0.000129102,0.000338366,0.001022951
2021-10-05T20:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000147311,0.000131543,0.000332662,0.001042006
2021-10-05T21:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143424,0.000129468,0.000333918,0.001021171
2021-10-05T22:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152815,0.000129323,0.000335451,0.001046194
2021-10-05T23:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142852,0.000128265,0.000338379,0.001016567
2021-10-06T00:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000153585,0.000130742,0.00034048,0.001058467
2021-10-06T01:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014442,0.000140596,0.000343852,0.001044688
2021-10-06T02:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000153726,0.000129607,0.000337165,0.001046575
2021-10-06T03:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144116,0.000129718,0.000333135,0.001026149
2021-10-06T04:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000152694,0.000129631,0.000331806,0.001041724
2021-10-06T05:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000145372,0.000129438,0.000330468,0.001016255
2021-10-06T06:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000153617,0.000129585,0.000329463,0.001038143
2021-10-06T07:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000143864,0.000128711,0.000333574,0.001020772
2021-10-06T08:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000151915,0.000129242,0.000345016,0.001065736
2021-10-06T09:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.00014372,0.000145894,0.000341789,0.001046344
2021-10-06T10:00:03,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000142612,0.000129217,0.00034336,0.001047668
2021-10-06T11:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.0001441,0.000130059,0.000333473,0.001029917
2021-10-06T12:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144545,0.000128676,0.000331034,0.001038188
2021-10-06T13:00:02,true,10,3,3,3.0,6,6,6.0,8,8,8.0,,,,,,,,,,,,,,,,,,,,,3,1,2,1.5,1,1,1.0,2,2,2.0,3bd451de238e5e5a28cb15963ad1ce757d8ed51fe62b98583e4fee7a4b04ac7a,0.000144228,0.00012939,0.000332448,0.001019345
