label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2019-11-27,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011258111,0.000548292,0.002508902,0.097552041
2019-11-28,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011209564,0.00055315,0.002525807,0.097823438
2019-11-29,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01122869,0.000539173,0.002564192,0.100865179
2019-11-30,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011470914,0.000544528,0.002574877,0.099522009
2019-12-01,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011065586,0.000519295,0.00262707,0.096632108
2019-12-02,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011382024,0.000567242,0.002617584,0.096882574
2019-12-03,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01066025,0.000532189,0.002540154,0.099721107
2019-12-04,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011287308,0.000532198,0.002550674,0.100463968
2019-12-05,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011198898,0.00051322,0.002563985,0.097253495
2019-12-06,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011427294,0.000561492,0.002410392,0.127498675
2019-12-07,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011917679,0.007193734,0.002352469,0.136813917
2019-12-08,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011800044,0.000544256,0.00925241,0.208660138
2019-12-09,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01155012,0.000511235,0.002269837,0.148360537
2019-12-10,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.02343071,0.000571357,0.006434311,0.251431356
2019-12-11,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01213621,0.000567406,0.009383047,0.21030746
2019-12-12,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.015209444,0.00056537,0.005617418,0.176437684
2019-12-13,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.026608327,0.000541874,0.002400369,0.151245637
2019-12-14,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011352674,0.000545833,0.002409172,0.120121063
2019-12-15,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.047615912,0.000551385,0.00623069,0.212100573
2019-12-16,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.031175047,0.000552386,0.007896128,0.217508376
2019-12-17,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.018142188,0.000554197,0.006135475,0.191930252
2019-12-18,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.021865325,0.000569376,0.003617552,0.199173389
2019-12-19,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.030267819,0.000519283,0.012680718,0.187705337
2019-12-20,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.027743114,0.000558418,0.002976239,0.165250955
2019-12-21,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.015181901,0.00052596,0.002551326,0.137630338
2019-12-22,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.021020612,0.000547774,0.007690374,0.148672284
2019-12-23,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011183519,0.000547408,0.002840252,0.099006424
2019-12-24,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010656292,0.000517399,0.002430397,0.096164507
2019-12-25,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011240071,0.000529719,0.002589508,0.103090119
2019-12-26,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011536711,0.000540984,0.002563235,0.097709928
2019-12-27,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011100315,0.000540416,0.002575068,0.095014577
2019-12-28,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010735067,0.000526169,0.002538713,0.094181586
2019-12-29,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010990017,0.000526352,0.002546511,0.100202118
2019-12-30,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.012231747,0.000539955,0.002562988,0.095822757
2019-12-31,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010793031,0.000538886,0.002560259,0.09504602
2020-01-01,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010841132,0.000516738,0.00253325,0.094161005
2020-01-02,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011065398,0.000531224,0.002509445,0.094499278
2020-01-03,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011111616,0.000564143,0.002806958,0.096807447
2020-01-04,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010824438,0.000531679,0.002558153,0.094963023
2020-01-05,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010698112,0.000501178,0.00253531,0.094229826
2020-01-06,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01105198,0.000532985,0.002561604,0.094331698
2020-01-07,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011288344,0.000540564,0.002490232,0.094708951
2020-01-08,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010870321,0.000551989,0.002558683,0.094547558
2020-01-09,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010771601,0.000532499,0.002522592,0.094107275
2020-01-10,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011281901,0.000526643,0.002556667,0.094758619
2020-01-11,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01131924,0.000538051,0.002565498,0.09582994
2020-01-12,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010798453,0.000531059,0.002572273,0.092801593
2020-01-13,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01071103,0.000526755,0.002573888,0.092718957
2020-01-14,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011044686,0.000512468,0.002549211,0.095513317
2020-01-15,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010924585,0.000553019,0.002653665,0.094900246
2020-01-16,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010830566,0.000541005,0.002568669,0.092670913
2020-01-17,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010825904,0.000536344,0.002502162,0.093100943
2020-01-18,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011042595,0.000533951,0.002587424,0.093105332
2020-01-19,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011293305,0.0005307,0.002809313,0.096043506
2020-01-20,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011313544,0.000533073,0.002566257,0.094247475
2020-01-21,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011475816,0.000521208,0.002545473,0.093854273
2020-01-22,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01147613,0.000558338,0.002480391,0.093128929
2020-01-23,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011196748,0.00050389,0.002402881,0.092643323
2020-01-24,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.784599558,1.280505515,1.002656147,3.198565727
2020-01-25,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.835325265,1.217830273,0.838813666,3.035123024
2020-01-26,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.867568562,1.187772681,1.046785837,3.24703111
2020-01-27,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.748115165,1.032441086,0.876178886,2.776124553
2020-01-28,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,1.029639641,1.095753698,0.843304845,3.108457802
2020-01-29,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,edf46dd314feefff40524ac4bef0605ced84d3434b866d0649790a3e0e964ed4,1.242231337,1.014108529,0.991373618,3.375195868
2020-01-30,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,edf46dd314feefff40524ac4bef0605ced84d3434b866d0649790a3e0e964ed4,1.058581113,1.091404367,1.033011607,3.293762794
2020-01-31,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,6,2,2,2.0,4,4,4.0,5,5,5.0,3,1,1,1.0,2,2,2.0,2,2,2.0,3,1,1,1.0,1,1,1.0,1,1,1.0,0683c9516e3f74dc2a5038491ea32ecc290cac6f89e1280034aeaeb047acc463,1.581896164,0.822249489,1.009229176,3.556300084
2020-02-01,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,4,1,1,1.0,2,2,2.0,2,2,2.0,5,1,1,1.0,1,1,1.0,1,1,1.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,0.752607838,2.624179011,1.009497153,4.48582398
2020-02-02,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,4,1,1,1.0,2,2,2.0,2,2,2.0,5,1,1,1.0,1,1,1.0,1,1,1.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,0.732765765,2.547624155,0.974732721,4.346111031
2020-02-03,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,4,1,1,1.0,2,2,2.0,2,2,2.0,5,1,1,1.0,1,1,1.0,1,1,1.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,0.772771994,2.512731395,1.081225248,4.4954045
2020-02-04,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,4,1,1,1.0,2,2,2.0,2,2,2.0,5,1,1,1.0,1,1,1.0,1,1,1.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,1.028182522,2.383462895,1.050487367,4.577544092
2020-02-05,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,4,1,1,1.0,2,2,2.0,2,2,2.0,5,1,1,1.0,1,1,1.0,1,1,1.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,0.755707302,1.499055452,0.599438845,2.935496341
