label,has_quorum_intersection,top_tier_size,mbs_min,mbs_max,mbs_mean,mss_min,mss_max,mss_mean,mq_min,mq_max,mq_mean,ctries_top_tier_size,ctries_mbs_min,ctries_mbs_max,ctries_mbs_mean,ctries_mss_min,ctries_mss_max,ctries_mss_mean,ctries_mq_min,ctries_mq_max,ctries_mq_mean,isps_top_tier_size,isps_mbs_min,isps_mbs_max,isps_mbs_mean,isps_mss_min,isps_mss_max,isps_mss_mean,isps_mq_min,isps_mq_max,isps_mq_mean,orgs_top_tier_size,orgs_mbs_min,orgs_mbs_max,orgs_mbs_mean,orgs_mss_min,orgs_mss_max,orgs_mss_mean,orgs_mq_min,orgs_mq_max,orgs_mq_mean,standard_form_hash,analysis_duration_mq,analysis_duration_mbs,analysis_duration_mss,analysis_duration_total
2019-11-27,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010837998,0.000496719,0.002474818,0.09233024
2019-11-28,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010917475,0.000504525,0.002733464,0.095025166
2019-11-29,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010860486,0.000522449,0.002439013,0.093563828
2019-11-30,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010858364,0.000516807,0.002434004,0.092950046
2019-12-01,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010879604,0.000506427,0.002441901,0.094121656
2019-12-02,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010868831,0.000534516,0.002536598,0.093904036
2019-12-03,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010494944,0.000508308,0.002522426,0.093416895
2019-12-04,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011077207,0.000522715,0.002540899,0.093714192
2019-12-05,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011069747,0.000507967,0.0025658,0.093168144
2019-12-06,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010965502,0.000541164,0.002494903,0.094286508
2019-12-07,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010985705,0.000530536,0.002495591,0.094304914
2019-12-08,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010969881,0.000517735,0.002499505,0.09520225
2019-12-09,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01095237,0.000528041,0.002482795,0.093725794
2019-12-10,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011072811,0.000531038,0.002556244,0.094621278
2019-12-11,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010858723,0.000531816,0.002493739,0.094372316
2019-12-12,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011029696,0.000533142,0.002576061,0.093221589
2019-12-13,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010811908,0.000523598,0.002493036,0.093870766
2019-12-14,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011096541,0.00053833,0.00251711,0.09434152
2019-12-15,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011230381,0.000524182,0.002497306,0.09510295
2019-12-16,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010942569,0.000513616,0.00247745,0.094265534
2019-12-17,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010967458,0.000525779,0.002481996,0.095148808
2019-12-18,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01110476,0.000507798,0.00247584,0.092947614
2019-12-19,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010833544,0.000495965,0.002494467,0.094288699
2019-12-20,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010687291,0.000503516,0.002613726,0.094094342
2019-12-21,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010989886,0.000519158,0.002545022,0.093598806
2019-12-22,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010657432,0.000527845,0.002510856,0.092205114
2019-12-23,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010571251,0.000499303,0.002492254,0.091769891
2019-12-24,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010694435,0.000524702,0.002506238,0.092123142
2019-12-25,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010624763,0.000513194,0.002503459,0.091625246
2019-12-26,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010598039,0.000520189,0.002427834,0.091565144
2019-12-27,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.01104191,0.000479995,0.002534594,0.092278085
2019-12-28,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010830426,0.00051594,0.002569522,0.091639139
2019-12-29,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.012359259,0.00054555,0.002578046,0.095721875
2019-12-30,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010687449,0.000524879,0.0025045,0.091629257
2019-12-31,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010772353,0.000524175,0.002485547,0.09245592
2020-01-01,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010632958,0.00051085,0.002425591,0.092092534
2020-01-02,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010639754,0.000518325,0.002546939,0.091868767
2020-01-03,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010669738,0.000524656,0.002517932,0.091483659
2020-01-04,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010683184,0.000518111,0.002460706,0.091997761
2020-01-05,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010717697,0.000517942,0.002517785,0.092125515
2020-01-06,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010458323,0.000520716,0.00246845,0.091478078
2020-01-07,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010658815,0.000528999,0.002532704,0.091402851
2020-01-08,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010645458,0.00051268,0.002457895,0.091864101
2020-01-09,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010717366,0.000518713,0.002530975,0.092471151
2020-01-10,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010508125,0.000515394,0.002485928,0.091887248
2020-01-11,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010674336,0.000529762,0.002535052,0.091906698
2020-01-12,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010628357,0.000507279,0.002473234,0.090426809
2020-01-13,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010633032,0.000524374,0.002547851,0.090916744
2020-01-14,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010481678,0.000525912,0.002490128,0.091622523
2020-01-15,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010854671,0.000525905,0.002500793,0.090668406
2020-01-16,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010638568,0.000501728,0.002482128,0.090261967
2020-01-17,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010661935,0.000523958,0.002524012,0.09069248
2020-01-18,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010513748,0.00053468,0.002460822,0.090583965
2020-01-19,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010780497,0.000507277,0.002548047,0.090728125
2020-01-20,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.010716349,0.000507768,0.002563299,0.090744328
2020-01-21,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011049208,0.000459134,0.002507055,0.091422816
2020-01-22,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011050385,0.000533478,0.002766632,0.095537569
2020-01-23,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,c4b69e1a5cc5a8384fe971c4ce90f0a4a8e5d05414eeb0f97aabd697f794f0df,0.011137834,0.00049639,0.002420473,0.08985384
2020-01-24,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.663962814,0.692943865,1.3794509449999999,2.838729281
2020-01-25,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.672381194,0.715296481,1.553019752,3.029072985
2020-01-26,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.668253766,0.710062592,1.11276709,2.569474239
2020-01-27,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,0.667429469,0.69233311,1.55194977,3.021914909
2020-01-28,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,90225333a49d15743e420ddc12b9e7958e7bd80d14fbbad18af4f0e587343d34,1.089382072,0.707812527,0.789294395,2.66401343
2020-01-29,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,edf46dd314feefff40524ac4bef0605ced84d3434b866d0649790a3e0e964ed4,0.986367448,0.748228241,1.080339506,2.898539596
2020-01-30,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,edf46dd314feefff40524ac4bef0605ced84d3434b866d0649790a3e0e964ed4,0.819077123,0.754265226,1.106165807,2.766408558
2020-01-31,true,20,4,5,4.625,4,4,4.0,10,11,10.943396226415095,3,1,1,1.0,1,1,1.0,1,1,1.0,3,1,1,1.0,2,2,2.0,2,2,2.0,6,2,2,2.0,4,4,4.0,5,5,5.0,0683c9516e3f74dc2a5038491ea32ecc290cac6f89e1280034aeaeb047acc463,0.992740781,0.761541862,1.5239170149999999,3.397447905
2020-02-01,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,5,1,1,1.0,1,1,1.0,1,1,1.0,4,1,1,1.0,2,2,2.0,2,2,2.0,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,1.292527885,1.8197025359999999,0.932551401,4.1372407429999996
2020-02-02,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,5,1,1,1.0,1,1,1.0,1,1,1.0,4,1,1,1.0,2,2,2.0,2,2,2.0,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,1.119191774,1.824296215,0.945704848,3.982106604
2020-02-03,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,5,1,1,1.0,1,1,1.0,1,1,1.0,4,1,1,1.0,2,2,2.0,2,2,2.0,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,0.977026682,1.811836253,0.939235213,3.817690817
2020-02-04,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,5,1,1,1.0,1,1,1.0,1,1,1.0,4,1,1,1.0,2,2,2.0,2,2,2.0,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,0.774202684,1.814009845,0.961422679,3.638585713
2020-02-05,true,23,4,7,5.3,3,4,3.8823529411764706,10,11,10.892857142857142,5,1,1,1.0,1,1,1.0,1,1,1.0,4,1,1,1.0,2,2,2.0,2,2,2.0,7,2,3,2.066666666666667,3,4,3.6,5,5,5.0,b285709b21c761d0c776c08afde296e5669951968e16c929945b08ad6194eba5,0.723522331,1.645775375,0.773305885,3.21986056
